id,schema_version,status,source_id,child_id,confidence,notes,parent_id,relationship_type,source_locator,valid_from,valid_to,verification_status
REL-46CBC05DC1655719,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1556365,high,,ENT-TN-DELEGATION-8CCC58460F99,administrative_parent,ADM4 row / research sector code 1556365; dated ADM3 parent 1556,,,verified
REL-46D442B23E195CC4,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1152116,high,,ENT-TN-DELEGATION-CC12560912DD,administrative_parent,ADM4 row / research sector code 1152116; dated ADM3 parent 1152,,,verified
REL-46DC826BE14450B5,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3241,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-EFAC1514C55E,boundary_intersects,"sector evidence rows: 32541068,32541069,32541070",,,source_verified
REL-46E2D7B9FB745C21,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42561506,high,,ENT-TN-DELEGATION-FD2AE43A4C3D,administrative_parent,ADM4 row / research sector code 42561506; dated ADM3 parent 4256,,,verified
REL-470FDCACBA8A5DED,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1251161,high,,ENT-TN-DELEGATION-907386F80604,administrative_parent,ADM4 row / research sector code 1251161; dated ADM3 parent 1251,,,verified
REL-47191CCBF01455E8,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-115314,high,,ENT-TN-DELEGATION-FE7ADA16AB50,administrative_parent,ADM4 row / research sector code 115314; dated ADM3 parent 1153,,,verified
REL-4722CDF11FE458CB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1756523,high,,ENT-TN-DELEGATION-39EFA7D5C92F,administrative_parent,ADM4 row / research sector code 1756523; dated ADM3 parent 1756,,,verified
REL-474C5A2FBFF953CB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2157655,high,,ENT-TN-DELEGATION-CCDB3F1D6604,administrative_parent,ADM4 row / research sector code 2157655; dated ADM3 parent 2157,,,verified
REL-475569CCD7485E83,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33531155,high,,ENT-TN-DELEGATION-1A266F9B008F,administrative_parent,ADM4 row / research sector code 33531155; dated ADM3 parent 3353,,,verified
REL-477C8D127214515D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2458923,high,,ENT-TN-DELEGATION-2F6C05AAB735,administrative_parent,ADM4 row / research sector code 2458923; dated ADM3 parent 2458,,,verified
REL-478F0A8EAF955092,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-5215,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-584902C8EEE0,boundary_intersects,"sector evidence rows: 52561816,52561817,52561818,52561819,52561820,52561821,52561822,52561823,52561824,52561825,52561826",,,source_verified
REL-47A74D68EF905CF2,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-0B9CE76F3AD6,high,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,ADM3 row / dated 264-delegation research code 3461,,,verified
REL-47B0159FD7145C38,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1565412,high,,ENT-TN-DELEGATION-AFCCE19F1CD3,administrative_parent,ADM4 row / research sector code 1565412; dated ADM3 parent 1565,,,verified
REL-47B44AA894375843,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43541608,high,,ENT-TN-DELEGATION-AD509F0A9D79,administrative_parent,ADM4 row / research sector code 43541608; dated ADM3 parent 4354,,,verified
REL-47B57E5C5B0D5879,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-3177FB198116,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: أم الرزم,,,verified
REL-47E4B5EF2F65598B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1561389,high,,ENT-TN-DELEGATION-4A822090C35C,administrative_parent,ADM4 row / research sector code 1561389; dated ADM3 parent 1561,,,verified
REL-47EBF3BA65FF5162,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-62511990,high,,ENT-TN-DELEGATION-0410399059C4,administrative_parent,ADM4 row / research sector code 62511990; dated ADM3 parent 6251,,,verified
REL-47F167F5A9BC50F9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3156976,high,,ENT-TN-DELEGATION-5CA39F3BFF07,administrative_parent,ADM4 row / research sector code 3156976; dated ADM3 parent 3156,,,verified
REL-4834DC8632AA5DB0,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41511359,high,,ENT-TN-DELEGATION-9CCDCAF94A4A,administrative_parent,ADM4 row / research sector code 41511359; dated ADM3 parent 4151,,,verified
REL-4836B854DDEF57C6,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3112,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-05AAF8FA23F6,boundary_intersects,"sector evidence rows: 3152952,3152953",,,source_verified
REL-48550BEAA8445012,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2456897,high,,ENT-TN-DELEGATION-5D1C1977A0A6,administrative_parent,ADM4 row / research sector code 2456897; dated ADM3 parent 2456,,,verified
REL-488242D9E8D256A2,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-5124,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-5BAD0A66CCEB,boundary_intersects,"sector evidence rows: 51571728,51571729,51571730,51571731,51571732",,,source_verified
REL-48862CFCC3695EF9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34541253,high,,ENT-TN-DELEGATION-3757F6B83BE1,administrative_parent,ADM4 row / research sector code 34541253; dated ADM3 parent 3454,,,verified
REL-4896CD975D395272,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61511918,high,,ENT-TN-DELEGATION-08BF6BF26FFF,administrative_parent,ADM4 row / research sector code 61511918; dated ADM3 parent 6151,,,verified
REL-48A2C14546965AA9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-C151EAFA4BD1,high,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,ADM3 row / dated 264-delegation research code 2356,,,verified
REL-48AF0C266AC45685,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43561625,high,,ENT-TN-DELEGATION-A5B79B7F0981,administrative_parent,ADM4 row / research sector code 43561625; dated ADM3 parent 4356,,,verified
REL-4970F1BEF5F95C56,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1528,high,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,January 2024 workbook row: governorate 15; municipality code 1528,,,verified
REL-4983549344EE5D5B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34631323,high,,ENT-TN-DELEGATION-17B9E0494EC7,administrative_parent,ADM4 row / research sector code 34631323; dated ADM3 parent 3463,,,verified
REL-4994FFD3E6DA5B79,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1524,high,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,January 2024 workbook row: governorate 15; municipality code 1524,,,verified
REL-499A9F89D6FC5840,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52521770,high,,ENT-TN-DELEGATION-B117D836FA70,administrative_parent,ADM4 row / research sector code 52521770; dated ADM3 parent 5252,,,verified
REL-499DF47B98B45281,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61531929,high,,ENT-TN-DELEGATION-8C1A5CC41315,administrative_parent,ADM4 row / research sector code 61531929; dated ADM3 parent 6153,,,verified
REL-49C30982C3695AB7,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33571185,high,,ENT-TN-DELEGATION-47EFAA8BC79F,administrative_parent,ADM4 row / research sector code 33571185; dated ADM3 parent 3357,,,verified
REL-49C8853864B95B11,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2355811,high,,ENT-TN-DELEGATION-FF2BD30691C0,administrative_parent,ADM4 row / research sector code 2355811; dated ADM3 parent 2355,,,verified
REL-49D2F449337B5695,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3158983,high,,ENT-TN-DELEGATION-498ED0DE384B,administrative_parent,ADM4 row / research sector code 3158983; dated ADM3 parent 3158,,,verified
REL-49D4EFF995B95BCB,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-6112,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-8C1A5CC41315,boundary_intersects,"sector evidence rows: 61531927,61531928,61531931,61531932",,,source_verified
REL-49EDFE215BBA56F2,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3323,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-8CD3CBC66F17,boundary_intersects,"sector evidence rows: 33611214,33611215,33611216,33611217,33611218,33611220,33611221",,,source_verified
REL-49F35A8C14655DB8,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1164129,high,,ENT-TN-DELEGATION-1F3317733151,administrative_parent,ADM4 row / research sector code 1164129; dated ADM3 parent 1164,,,verified
REL-49F971FCCA135D5E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1251162,high,,ENT-TN-DELEGATION-907386F80604,administrative_parent,ADM4 row / research sector code 1251162; dated ADM3 parent 1251,,,verified
REL-4A0BC462CE00597D,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4316,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-69C4DE6E547E,boundary_intersects,"sector evidence rows: 43571626,43571627,43571628,43571629,43571630,43571631,43571632",,,source_verified
REL-4A19A6D7A23C5EB8,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3152955,high,,ENT-TN-DELEGATION-F0023FB066A4,administrative_parent,ADM4 row / research sector code 3152955; dated ADM3 parent 3152,,,verified
REL-4A1D191D09A850AA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-63522042,high,,ENT-TN-DELEGATION-DEB9F3EFCD2D,administrative_parent,ADM4 row / research sector code 63522042; dated ADM3 parent 6352,,,verified
REL-4A1D1CFDD5315DD7,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52581836,high,,ENT-TN-DELEGATION-210B7D8A5B50,administrative_parent,ADM4 row / research sector code 52581836; dated ADM3 parent 5258,,,verified
REL-4A22BEC338225B43,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-7893E2F13C86,high,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,ADM3 row / dated 264-delegation research code 3355,,,verified
REL-4A2E513E163C5248,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43531599,high,,ENT-TN-DELEGATION-B63E32B2BC3F,administrative_parent,ADM4 row / research sector code 43531599; dated ADM3 parent 4353,,,verified
REL-4A370AAD32B45EED,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-5125,high,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,January 2024 workbook row: governorate 51; municipality code 5125,,,verified
REL-4A80998BC91C5F80,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-5120,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-5BB9BF889AC5,boundary_intersects,"sector evidence rows: 51601748,51601749",,,source_verified
REL-4A88A84959C1525E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-31631023,high,,ENT-TN-DELEGATION-E401587A83A1,administrative_parent,ADM4 row / research sector code 31631023; dated ADM3 parent 3163,,,verified
REL-4AB9C177AC945560,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52541797,high,,ENT-TN-DELEGATION-F7ED4B759BD6,administrative_parent,ADM4 row / research sector code 52541797; dated ADM3 parent 5254,,,verified
REL-4AC06E9AFDD45C9E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1457318,high,,ENT-TN-DELEGATION-99CBAA7046B8,administrative_parent,ADM4 row / research sector code 1457318; dated ADM3 parent 1457,,,verified
REL-4AC5765CFF2F54D6,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34631324,high,,ENT-TN-DELEGATION-17B9E0494EC7,administrative_parent,ADM4 row / research sector code 34631324; dated ADM3 parent 3463,,,verified
REL-4AF318405CBC511B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1758543,high,,ENT-TN-DELEGATION-F3529789545D,administrative_parent,ADM4 row / research sector code 1758543; dated ADM3 parent 1758,,,verified
REL-4B5D26332E035AC7,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-6319,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-44DC92075FFF,boundary_intersects,"sector evidence rows: 63532048,63532049,63532050",,,source_verified
REL-4B779BECB7E05CAC,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-4313,high,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,January 2024 workbook row: governorate 43; municipality code 4313,,,verified
REL-4B7C49FA5AED5673,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1316,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-0E56BD3D1B3A,boundary_intersects,"sector evidence rows: 1357236,1357237,1357238,1357239",,,source_verified
REL-4BB0409CF41E5CCD,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2454883,high,,ENT-TN-DELEGATION-AF66ED06B9B8,administrative_parent,ADM4 row / research sector code 2454883; dated ADM3 parent 2454,,,verified
REL-4BB56F2C11A952A1,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52521765,high,,ENT-TN-DELEGATION-B117D836FA70,administrative_parent,ADM4 row / research sector code 52521765; dated ADM3 parent 5252,,,verified
REL-4BC5DF6A8377550A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33541166,high,,ENT-TN-DELEGATION-64DEA9083EA0,administrative_parent,ADM4 row / research sector code 33541166; dated ADM3 parent 3354,,,verified
REL-4BDA9589A72056A6,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3428,high,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,January 2024 workbook row: governorate 34; municipality code 3428,,,verified
REL-4BDDF93B93F053E5,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-B4F67D0D3B02,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: زليتن,,,verified
REL-4BF2BC1BA5985993,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-63529999,high,,ENT-TN-DELEGATION-DEB9F3EFCD2D,administrative_parent,ADM4 row / research sector code 63529999; dated ADM3 parent 6352,,,verified
REL-4BFF5C8E971057D6,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2153601,high,,ENT-TN-DELEGATION-64B47287C7CC,administrative_parent,ADM4 row / research sector code 2153601; dated ADM3 parent 2153,,,verified
REL-4C00435F606A5FF3,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34571269,high,,ENT-TN-DELEGATION-B1DB2FE90D10,administrative_parent,ADM4 row / research sector code 34571269; dated ADM3 parent 3457,,,verified
REL-4C288C51D26C53E2,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-63532046,high,,ENT-TN-DELEGATION-44DC92075FFF,administrative_parent,ADM4 row / research sector code 63532046; dated ADM3 parent 6353,,,verified
REL-4C30D536EB2C5E49,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1655466,high,,ENT-TN-DELEGATION-ECE5F1EB80F4,administrative_parent,ADM4 row / research sector code 1655466; dated ADM3 parent 1655,,,verified
REL-4C4CB4DEE773509F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2256731,high,,ENT-TN-DELEGATION-F12F59DBC46E,administrative_parent,ADM4 row / research sector code 2256731; dated ADM3 parent 2256,,,verified
REL-4C5A6BE67BAF5CB1,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-C433D277206E,high,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,ADM3 row / dated 264-delegation research code 3154,,,verified
REL-4C776E767FC65903,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4313,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-AD509F0A9D79,boundary_intersects,"sector evidence rows: 43541605,43541606,43541607,43541608,43541609",,,source_verified
REL-4C7EC06E1A065C9D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1553341,high,,ENT-TN-DELEGATION-00F12985BEC9,administrative_parent,ADM4 row / research sector code 1553341; dated ADM3 parent 1553,,,verified
REL-4C7F3280148A56CC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1561392,high,,ENT-TN-DELEGATION-4A822090C35C,administrative_parent,ADM4 row / research sector code 1561392; dated ADM3 parent 1561,,,verified
REL-4C892735F06551D9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-62511996,high,,ENT-TN-DELEGATION-0410399059C4,administrative_parent,ADM4 row / research sector code 62511996; dated ADM3 parent 6251,,,verified
REL-4C9D0D9A6AC555E9,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-987C4C244DF2,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: جادو,,,verified
REL-4CA08736EA125651,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1757534,high,,ENT-TN-DELEGATION-4021556E2BEF,administrative_parent,ADM4 row / research sector code 1757534; dated ADM3 parent 1757,,,verified
REL-4CA8B0681A0A5AE4,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-819F7F2E27F9,high,,ENT-TN-GOVERNORATE-7A4D0C3A889C,administrative_parent,ADM3 row / dated 264-delegation research code 2251,,,verified
REL-4CB87EE3AD1B58E4,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1361262,high,,ENT-TN-DELEGATION-678C562CAA1C,administrative_parent,ADM4 row / research sector code 1361262; dated ADM3 parent 1361,,,verified
REL-4CEF72A761085A8F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1554350,high,,ENT-TN-DELEGATION-25551A4A8808,administrative_parent,ADM4 row / research sector code 1554350; dated ADM3 parent 1554,,,verified
REL-4CFB738ACD625591,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2451861,high,,ENT-TN-DELEGATION-BACCAA713057,administrative_parent,ADM4 row / research sector code 2451861; dated ADM3 parent 2451,,,verified
REL-4CFDA6A01C9859B0,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1117,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-3C575B9AF71B,boundary_intersects,"sector evidence rows: 1171149,1171150,1171151,1171152,1171153,1171154,1171155,1171156,1171157,1171158",,,source_verified
REL-4D0A8DD43EB1502D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34581280,high,,ENT-TN-DELEGATION-05852EF74252,administrative_parent,ADM4 row / research sector code 34581280; dated ADM3 parent 3458,,,verified
REL-4D1343EC47025260,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2157650,high,,ENT-TN-DELEGATION-CCDB3F1D6604,administrative_parent,ADM4 row / research sector code 2157650; dated ADM3 parent 2157,,,verified
REL-4D3176228BDD51AF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1359249,high,,ENT-TN-DELEGATION-28027896EDDD,administrative_parent,ADM4 row / research sector code 1359249; dated ADM3 parent 1359,,,verified
REL-4D4F7270BE495712,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1555359,high,,ENT-TN-DELEGATION-C7B4FEE5AE08,administrative_parent,ADM4 row / research sector code 1555359; dated ADM3 parent 1555,,,verified
REL-4D54C4D95BCF5DAF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1555355,high,,ENT-TN-DELEGATION-C7B4FEE5AE08,administrative_parent,ADM4 row / research sector code 1555355; dated ADM3 parent 1555,,,verified
REL-4D864E32A62855E5,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-B63E32B2BC3F,high,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,ADM3 row / dated 264-delegation research code 4353,,,verified
REL-4DDA9696286B59C5,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-11513,high,,ENT-TN-DELEGATION-CEF958458571,administrative_parent,ADM4 row / research sector code 11513; dated ADM3 parent 1151,,,verified
REL-4DECA0BFBD2F5456,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34631320,high,,ENT-TN-DELEGATION-17B9E0494EC7,administrative_parent,ADM4 row / research sector code 34631320; dated ADM3 parent 3463,,,verified
REL-4DF16D715F8C5430,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-63562062,high,,ENT-TN-DELEGATION-46FFC1059453,administrative_parent,ADM4 row / research sector code 63562062; dated ADM3 parent 6356,,,verified
REL-4DFC655DEB5D58E8,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-679CE4FCE061,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: كاباو,,,verified
REL-4E1167BE84205508,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-115313,high,,ENT-TN-DELEGATION-FE7ADA16AB50,administrative_parent,ADM4 row / research sector code 115313; dated ADM3 parent 1153,,,verified
REL-4E3846D260265C56,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1525,high,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,January 2024 workbook row: governorate 15; municipality code 1525,,,verified
REL-4E43D074D0D257EA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1357239,high,,ENT-TN-DELEGATION-0E56BD3D1B3A,administrative_parent,ADM4 row / research sector code 1357239; dated ADM3 parent 1357,,,verified
REL-4E461DBFEAF7576E,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2211,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-819F7F2E27F9,boundary_intersects,"sector evidence rows: 2251678,2251679,2251680,2251681,2251682,2251683,2251687,2251688",,,source_verified
