id,schema_version,status,source_id,child_id,confidence,notes,parent_id,relationship_type,source_locator,valid_from,valid_to,verification_status
REL-6D9C5660C27F51B6,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-9571F0E2CA7A,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: أوباري,,,verified
REL-6DBAA34FD615587C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2152599,high,,ENT-TN-DELEGATION-08DFD967FB8E,administrative_parent,ADM4 row / research sector code 2152599; dated ADM3 parent 2152,,,verified
REL-6DBC98A04E7A5B46,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2318,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-D2E46DB3C8BC,boundary_intersects,"sector evidence rows: 2357826,2357827,2357828,2357829",,,source_verified
REL-6DC47DC2918D5956,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32571087,high,,ENT-TN-DELEGATION-A9FD50013858,administrative_parent,ADM4 row / research sector code 32571087; dated ADM3 parent 3257,,,verified
REL-6DD2965AE8555BB9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1564405,high,,ENT-TN-DELEGATION-8708C7088CBC,administrative_parent,ADM4 row / research sector code 1564405; dated ADM3 parent 1564,,,verified
REL-6DD3316FE85F559B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-31621021,high,,ENT-TN-DELEGATION-BFF07C1D0C4A,administrative_parent,ADM4 row / research sector code 31621021; dated ADM3 parent 3162,,,verified
REL-6DE4C69C0A855B0D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42601537,high,,ENT-TN-DELEGATION-D555F337D568,administrative_parent,ADM4 row / research sector code 42601537; dated ADM3 parent 4260,,,verified
REL-6DF6081A7A6F5886,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2157652,high,,ENT-TN-DELEGATION-CCDB3F1D6604,administrative_parent,ADM4 row / research sector code 2157652; dated ADM3 parent 2157,,,verified
REL-6DF8638B88CD54B5,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3156971,high,,ENT-TN-DELEGATION-5CA39F3BFF07,administrative_parent,ADM4 row / research sector code 3156971; dated ADM3 parent 3156,,,verified
REL-6DFA3F8A68185DE1,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-2C0C4E0A63FB,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: مرادة,,,verified
REL-6E32D1FFFE4F584A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-63552057,high,,ENT-TN-DELEGATION-010FEC49E881,administrative_parent,ADM4 row / research sector code 63552057; dated ADM3 parent 6355,,,verified
REL-6E338C430EEB5237,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2361851,high,,ENT-TN-DELEGATION-05E0AB3C372D,administrative_parent,ADM4 row / research sector code 2361851; dated ADM3 parent 2361,,,verified
REL-6E39C884F3A752DD,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1756520,high,,ENT-TN-DELEGATION-39EFA7D5C92F,administrative_parent,ADM4 row / research sector code 1756520; dated ADM3 parent 1756,,,verified
REL-6E3F002062D4593B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-115663,high,,ENT-TN-DELEGATION-F68992D7EA16,administrative_parent,ADM4 row / research sector code 115663; dated ADM3 parent 1156,,,verified
REL-6E5AF61B62195FA1,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-CC12560912DD,high,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,ADM3 row / dated 264-delegation research code 1152,,,verified
REL-6E9A93275B515471,1.0.0,historical,SRC-UNESCO-WHC-JO-1721,ENT-JO-PLACE-51A820559E7C,high,Entity-resolution decision keeps the place concept distinct from the World Heritage property.,ENT-JO-SITE-CBB3CDB0CBFC,associated_with,Property 1721 description explicitly calls the property a rural settlement and records cessation of permanent settlement by the end of the eighth century,,,verified
REL-6E9E372C64165BDB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32531067,high,,ENT-TN-DELEGATION-B0C081DB1344,administrative_parent,ADM4 row / research sector code 32531067; dated ADM3 parent 3253,,,verified
REL-6EBD25D4114453DB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-A5B79B7F0981,high,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,ADM3 row / dated 264-delegation research code 4356,,,verified
REL-6EDD127AF60D573A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42621556,high,,ENT-TN-DELEGATION-C41B01AE892E,administrative_parent,ADM4 row / research sector code 42621556; dated ADM3 parent 4262,,,verified
REL-6F074F103D695CD9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1554345,high,,ENT-TN-DELEGATION-25551A4A8808,administrative_parent,ADM4 row / research sector code 1554345; dated ADM3 parent 1554,,,verified
REL-6F14D99041595B7A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2259771,high,,ENT-TN-DELEGATION-A1AD72837943,administrative_parent,ADM4 row / research sector code 2259771; dated ADM3 parent 2259,,,verified
REL-6F30EACEA7BB5808,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-63532045,high,,ENT-TN-DELEGATION-44DC92075FFF,administrative_parent,ADM4 row / research sector code 63532045; dated ADM3 parent 6353,,,verified
REL-6F34BC08E1B55A13,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2256729,high,,ENT-TN-DELEGATION-F12F59DBC46E,administrative_parent,ADM4 row / research sector code 2256729; dated ADM3 parent 2256,,,verified
REL-6F37031B540556FB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1654456,high,,ENT-TN-DELEGATION-43EBF7A156A6,administrative_parent,ADM4 row / research sector code 1654456; dated ADM3 parent 1654,,,verified
REL-6F384ACFE66B53AC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2457903,high,,ENT-TN-DELEGATION-78A6B0904A2B,administrative_parent,ADM4 row / research sector code 2457903; dated ADM3 parent 2457,,,verified
REL-6F64367C1CB45AE7,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3124,high,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,January 2024 workbook row: governorate 31; municipality code 3124,,,verified
REL-6F76A7231DB65110,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2459930,high,,ENT-TN-DELEGATION-09D1B99F85DC,administrative_parent,ADM4 row / research sector code 2459930; dated ADM3 parent 2459,,,verified
REL-6FA2A06619EB5982,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-B95D26E1207F,high,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,ADM3 row / dated 264-delegation research code 1566,,,verified
REL-6FB3BF66E9565508,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32541072,high,,ENT-TN-DELEGATION-EFAC1514C55E,administrative_parent,ADM4 row / research sector code 32541072; dated ADM3 parent 3254,,,verified
REL-6FCDEBA6A20C56C4,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4219,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-C41B01AE892E,boundary_intersects,"sector evidence rows: 42621559,42621560,42621561,42621562,42621563,42621564",,,source_verified
REL-7003823057685408,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-53521877,high,,ENT-TN-DELEGATION-D3ABF7936ACA,administrative_parent,ADM4 row / research sector code 53521877; dated ADM3 parent 5352,,,verified
REL-7035C42078815E95,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-FFE2346B14CF,high,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,ADM3 row / dated 264-delegation research code 1759,,,verified
REL-70620E64A4AF5D17,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1760554,high,,ENT-TN-DELEGATION-920707B361CE,administrative_parent,ADM4 row / research sector code 1760554; dated ADM3 parent 1760,,,verified
REL-70634135EFDF59FA,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1536,high,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,January 2024 workbook row: governorate 15; municipality code 1536,,,verified
REL-706C507659845906,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2251681,high,,ENT-TN-DELEGATION-819F7F2E27F9,administrative_parent,ADM4 row / research sector code 2251681; dated ADM3 parent 2251,,,verified
REL-7083E6B05DD8595E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42581519,high,,ENT-TN-DELEGATION-8B659FB150BF,administrative_parent,ADM4 row / research sector code 42581519; dated ADM3 parent 4258,,,verified
REL-70B8163E86E05A19,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-53551898,high,,ENT-TN-DELEGATION-2D3CF4EC1C11,administrative_parent,ADM4 row / research sector code 53551898; dated ADM3 parent 5355,,,verified
REL-70CD6C4079C15467,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32621118,high,,ENT-TN-DELEGATION-1172E32A37EA,administrative_parent,ADM4 row / research sector code 32621118; dated ADM3 parent 3262,,,verified
REL-70CE13F9DAF555FA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42511468,high,,ENT-TN-DELEGATION-F0E269317685,administrative_parent,ADM4 row / research sector code 42511468; dated ADM3 parent 4251,,,verified
REL-70D6F5F1CE2C54AE,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33551167,high,,ENT-TN-DELEGATION-7893E2F13C86,administrative_parent,ADM4 row / research sector code 33551167; dated ADM3 parent 3355,,,verified
REL-70E9A1A6D18C55A3,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-5119,high,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,January 2024 workbook row: governorate 51; municipality code 5119,,,verified
REL-70F996BD6A0C583A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3159991,high,,ENT-TN-DELEGATION-EF5957AC15F4,administrative_parent,ADM4 row / research sector code 3159991; dated ADM3 parent 3159,,,verified
REL-7105115ED6105471,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2360848,high,,ENT-TN-DELEGATION-0AAD4BD027D5,administrative_parent,ADM4 row / research sector code 2360848; dated ADM3 parent 2360,,,verified
REL-711FA109E01C5FE8,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1451285,high,,ENT-TN-DELEGATION-6334381D4972,administrative_parent,ADM4 row / research sector code 1451285; dated ADM3 parent 1451,,,verified
REL-712288B16DB85A1C,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1538,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-4A822090C35C,boundary_intersects,"sector evidence rows: 1561389,1561390",,,source_verified
REL-713A3C911E0C53CC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41511362,high,,ENT-TN-DELEGATION-9CCDCAF94A4A,administrative_parent,ADM4 row / research sector code 41511362; dated ADM3 parent 4151,,,verified
REL-713A52B7C438590B,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-5218,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-F6FA367C4B52,boundary_intersects,"sector evidence rows: 52591840,52591841,52591842,52591843,52591844,52591845,52591846,52591847,52591848,52591849,52599999",,,source_verified
REL-713C4F9997D25A1A,1.0.0,current,SRC-JO-REGULATION-46-2000,ENT-JO-LIWA-3E76A864C483,high,,ENT-JO-GOVERNORATE-513EDEC3570B,administrative_parent,"Regulation No. 46 of 2000, Article 8; Liwa قصبة معان clause",,,verified
REL-7144A172450254FB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42521478,high,,ENT-TN-DELEGATION-FA7572893BAA,administrative_parent,ADM4 row / research sector code 42521478; dated ADM3 parent 4252,,,verified
REL-7144D63ED8605ABE,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4314,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-6F8D6872B9E9,boundary_intersects,"sector evidence rows: 43551610,43551611,43551612,43551613,43551614,43551615,43551618",,,source_verified
REL-7167D3ED2BA45455,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-381871ACE873,high,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,ADM3 row / dated 264-delegation research code 5156,,,verified
REL-71702859E4BC5E99,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43621676,high,,ENT-TN-DELEGATION-E45902371203,administrative_parent,ADM4 row / research sector code 43621676; dated ADM3 parent 4362,,,verified
REL-717E20FB17CA502B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43611664,high,,ENT-TN-DELEGATION-755242916060,administrative_parent,ADM4 row / research sector code 43611664; dated ADM3 parent 4361,,,verified
REL-719F295A8B955AE4,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1161135,high,,ENT-TN-DELEGATION-9BE55C4562EE,administrative_parent,ADM4 row / research sector code 1161135; dated ADM3 parent 1161,,,verified
REL-719F9EB3623E540F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42581520,high,,ENT-TN-DELEGATION-8B659FB150BF,administrative_parent,ADM4 row / research sector code 42581520; dated ADM3 parent 4258,,,verified
REL-71AB59B67210534D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51531697,high,,ENT-TN-DELEGATION-5B401B5FE360,administrative_parent,ADM4 row / research sector code 51531697; dated ADM3 parent 5153,,,verified
REL-71C271A9974F5C53,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1418,high,,ENT-TN-GOVERNORATE-CC06DF550344,administrative_parent,January 2024 workbook row: governorate 14; municipality code 1418,,,verified
REL-71E6811EBA805947,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-63522038,high,,ENT-TN-DELEGATION-DEB9F3EFCD2D,administrative_parent,ADM4 row / research sector code 63522038; dated ADM3 parent 6352,,,verified
REL-71EF58AA67A3558F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-115788,high,,ENT-TN-DELEGATION-5C87693EF7C1,administrative_parent,ADM4 row / research sector code 115788; dated ADM3 parent 1157,,,verified
REL-7211C9B655565659,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1455307,high,,ENT-TN-DELEGATION-A8FC78D96A53,administrative_parent,ADM4 row / research sector code 1455307; dated ADM3 parent 1455,,,verified
REL-724D7E1961895DE5,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3225,high,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,January 2024 workbook row: governorate 32; municipality code 3225,,,verified
REL-725A792A6EBA5C28,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4129,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-A9A2E64081DA,boundary_intersects,"sector evidence rows: 41581433,41581434,41581435,41581439",,,source_verified
REL-725DE78C71855DF0,1.0.0,current,SRC-UNESCO-WHC-TN-2026,ENT-TN-SITE-DJERBA,high,,ENT-TN-GOVERNORATE-902616FE3988,located_in,World Heritage property 1640,,,verified
REL-726FF9F7835C5F7D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-AFCCE19F1CD3,high,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,ADM3 row / dated 264-delegation research code 1565,,,verified
REL-729AFEAA984C5450,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1419,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-8CAB25CD1628,boundary_intersects,"sector evidence rows: 1458324,1458325,1458326,1458327",,,source_verified
REL-72B3F76271AA56E9,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-4211,high,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,January 2024 workbook row: governorate 42; municipality code 4211,,,verified
REL-72B70E0E8D685BCE,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32531063,high,,ENT-TN-DELEGATION-B0C081DB1344,administrative_parent,ADM4 row / research sector code 32531063; dated ADM3 parent 3253,,,verified
REL-72CC25FD6CB35F80,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-EF5D9FE95D5A,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: القبة,,,verified
REL-72D980906F5A5805,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2460935,high,,ENT-TN-DELEGATION-3CEADA31C198,administrative_parent,ADM4 row / research sector code 2460935; dated ADM3 parent 2460,,,verified
REL-72E9477F01CD5B51,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2454889,high,,ENT-TN-DELEGATION-AF66ED06B9B8,administrative_parent,ADM4 row / research sector code 2454889; dated ADM3 parent 2454,,,verified
REL-72EA9D88D53E54DA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-115659,high,,ENT-TN-DELEGATION-F68992D7EA16,administrative_parent,ADM4 row / research sector code 115659; dated ADM3 parent 1156,,,verified
REL-72F7100EDDE15EDE,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-706200A5C126,high,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,ADM3 row / dated 264-delegation research code 3356,,,verified
REL-72FA7283CE175DDC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-62522003,high,,ENT-TN-DELEGATION-3240C5021B36,administrative_parent,ADM4 row / research sector code 62522003; dated ADM3 parent 6252,,,verified
REL-72FD4E27C92C5CDA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-7667BCFBBD94,high,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,ADM3 row / dated 264-delegation research code 1358,,,verified
REL-730D5624E5BA5015,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2153609,high,,ENT-TN-DELEGATION-64B47287C7CC,administrative_parent,ADM4 row / research sector code 2153609; dated ADM3 parent 2153,,,verified
REL-731918E2307F563D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43541606,high,,ENT-TN-DELEGATION-AD509F0A9D79,administrative_parent,ADM4 row / research sector code 43541606; dated ADM3 parent 4354,,,verified
REL-733F3A8D664250BD,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1714,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-F3529789545D,boundary_intersects,"sector evidence rows: 1758538,1758539,1758540,1758541,1758542,1758543,1758544,1758545",,,source_verified
REL-735BD2CB9354509A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-GOVERNORATE-467CAA2B1928,high,,ENT-TN-COUNTRY,administrative_parent,ADM2 row / research governorate code 61,,,verified
REL-735FEA8C44EE5B6B,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3221,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-9D23A36B72E1,boundary_intersects,sector evidence rows: 32561082,,,source_verified
REL-739DF10BC8ED5339,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32511050,high,,ENT-TN-DELEGATION-386953CDE2D6,administrative_parent,ADM4 row / research sector code 32511050; dated ADM3 parent 3251,,,verified
REL-73CA7A0E99545211,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41611453,high,,ENT-TN-DELEGATION-F9557E5DC693,administrative_parent,ADM4 row / research sector code 41611453; dated ADM3 parent 4161,,,verified
REL-73FCEB01038A5A69,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32601109,high,,ENT-TN-DELEGATION-BDF031A58E55,administrative_parent,ADM4 row / research sector code 32601109; dated ADM3 parent 3260,,,verified
REL-73FD4B821F495E97,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1359248,high,,ENT-TN-DELEGATION-28027896EDDD,administrative_parent,ADM4 row / research sector code 1359248; dated ADM3 parent 1359,,,verified
REL-7409CCF70BC45367,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3117,high,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,January 2024 workbook row: governorate 31; municipality code 3117,,,verified
REL-741C460357A956BF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2255722,high,,ENT-TN-DELEGATION-3D8C44AF7D14,administrative_parent,ADM4 row / research sector code 2255722; dated ADM3 parent 2255,,,verified
REL-743338AA01655895,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41521369,high,,ENT-TN-DELEGATION-3568AB5821B0,administrative_parent,ADM4 row / research sector code 41521369; dated ADM3 parent 4152,,,verified
REL-744B820E289C5C51,1.0.0,current,SRC-JO-REGULATION-46-2000,ENT-JO-LIWA-CEA4E6C3DDA9,high,,ENT-JO-GOVERNORATE-CF8CA19A5F65,administrative_parent,"Regulation No. 46 of 2000, Article 7; Liwa القصر clause",,,verified
REL-74779DA932305973,1.0.0,current,SRC-JO-REGULATION-46-2000,ENT-JO-QADA-1F6EDC39913B,high,,ENT-JO-LIWA-3E76A864C483,administrative_parent,"Regulation No. 46 of 2000, Article 8; Qada الجفر clause under Liwa قصبة معان",,,verified
REL-748245C20D805857,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1763566,high,,ENT-TN-DELEGATION-CB0D8DF8758C,administrative_parent,ADM4 row / research sector code 1763566; dated ADM3 parent 1763,,,verified
REL-7493897753A95FE7,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52599999,high,,ENT-TN-DELEGATION-F6FA367C4B52,administrative_parent,ADM4 row / research sector code 52599999; dated ADM3 parent 5259,,,verified
REL-74AA8FAB57D65153,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-678C562CAA1C,high,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,ADM3 row / dated 264-delegation research code 1361,,,verified
REL-74B47672D178517C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1456311,high,,ENT-TN-DELEGATION-2592EE0518F8,administrative_parent,ADM4 row / research sector code 1456311; dated ADM3 parent 1456,,,verified
