id,schema_version,country_code,canonical_name,entity_type,status,canonical_name_language,canonical_source_id,confidence,coordinates,legacy_ids,notes,source_locator,valid_from,valid_to,verification_status
ENT-TN-DELEGATION-E3E9C5077EA4,1.0.0,TN,القصور,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.834153,""longitude"":8.95636,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2359,,,verified
ENT-TN-DELEGATION-E401587A83A1,1.0.0,TN,سيدي الهاني,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.711916,""longitude"":10.316621,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3163,,,verified
ENT-TN-DELEGATION-E45902371203,1.0.0,TN,اولاد حفوز,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.108931,""longitude"":9.855752,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 4362,,,verified
ENT-TN-DELEGATION-E56B524C71BE,1.0.0,TN,المهدية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.489834,""longitude"":10.96172,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3351,,,verified
ENT-TN-DELEGATION-E6F9AC3B6A1F,1.0.0,TN,بوعرادة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.321602,""longitude"":9.623149,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2453,,,verified
ENT-TN-DELEGATION-E83D07EB9C29,1.0.0,TN,قرقنة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.702852,""longitude"":11.154052,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3466,,,verified
ENT-TN-DELEGATION-E8E2CE15323A,1.0.0,TN,قبلاط,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.529259,""longitude"":9.691234,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2158,,,verified
ENT-TN-DELEGATION-E8E567F03E9D,1.0.0,TN,تيبار,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.507175,""longitude"":9.095985,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2156,,,verified
ENT-TN-DELEGATION-E8F02D6B4EF9,1.0.0,TN,القلعة الصغري,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.79992,""longitude"":10.476672,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3165,,,verified
ENT-TN-DELEGATION-EA875BA2BFE0,1.0.0,TN,ساقية الزيت,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.864859,""longitude"":10.736724,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3453,,,verified
ENT-TN-DELEGATION-ECE5F1EB80F4,1.0.0,TN,الناظور,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.117378,""longitude"":9.985995,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1655,,,verified
ENT-TN-DELEGATION-EE60D65B9935,1.0.0,TN,مدنين الشمالية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.369544,""longitude"":10.382616,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 5251,,,verified
ENT-TN-DELEGATION-EE9A7B5ED169,1.0.0,TN,سيدي ثابت,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.90966,""longitude"":10.048566,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1255,,,verified
ENT-TN-DELEGATION-EF5957AC15F4,1.0.0,TN,هرقلة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.027973,""longitude"":10.453348,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3159,,,verified
ENT-TN-DELEGATION-EFAC1514C55E,1.0.0,TN,زرمدين,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.552134,""longitude"":10.6159,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3254,,,verified
ENT-TN-DELEGATION-F0023FB066A4,1.0.0,TN,سوسة الرياض,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.801631,""longitude"":10.587275,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3152,,,verified
ENT-TN-DELEGATION-F0E269317685,1.0.0,TN,القصرين الشمالية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.207624,""longitude"":8.784542,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 4251,,,verified
ENT-TN-DELEGATION-F12F59DBC46E,1.0.0,TN,فرنانة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.651242,""longitude"":8.646964,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2256,,,verified
ENT-TN-DELEGATION-F153AA210A4D,1.0.0,TN,نبر,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.324558,""longitude"":8.75785,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2353,,,verified
ENT-TN-DELEGATION-F3529789545D,1.0.0,TN,منزل بورقيبة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":37.107223,""longitude"":9.844366,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1758,,,verified
ENT-TN-DELEGATION-F66C4659B2C0,1.0.0,TN,جربة ميدون,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.769892,""longitude"":10.956221,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 5257,,,verified
ENT-TN-DELEGATION-F68992D7EA16,1.0.0,TN,العمران الاعلي,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.835248,""longitude"":10.130097,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1156,,,verified
ENT-TN-DELEGATION-F6FA367C4B52,1.0.0,TN,سيدي مخلوف,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.54389,""longitude"":10.522352,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 5259,,,verified
ENT-TN-DELEGATION-F7614EE1CE5C,1.0.0,TN,مطماطة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.448475,""longitude"":9.805517,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 5158,,,verified
ENT-TN-DELEGATION-F7ED1EE6DC53,1.0.0,TN,منزل جميل,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":37.217195,""longitude"":9.946591,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1762,,,verified
ENT-TN-DELEGATION-F7ED4B759BD6,1.0.0,TN,بن قردان,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":32.895071,""longitude"":11.194514,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 5254,,,verified
ENT-TN-DELEGATION-F9557E5DC693,1.0.0,TN,بوحجلة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.370351,""longitude"":10.068171,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 4161,,,verified
ENT-TN-DELEGATION-FA7572893BAA,1.0.0,TN,القصرين الجنوبية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.10558,""longitude"":8.767583,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 4252,,,verified
ENT-TN-DELEGATION-FCEB64E05ED0,1.0.0,TN,جرزونة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":37.25641,""longitude"":9.888663,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1752,,,verified
ENT-TN-DELEGATION-FD2AE43A4C3D,1.0.0,TN,سبيبة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.502269,""longitude"":9.158736,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 4256,,,verified
ENT-TN-DELEGATION-FE081F997DC5,1.0.0,TN,الحرايرية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.785436,""longitude"":10.063863,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1163,,,verified
ENT-TN-DELEGATION-FE6A0D05DF67,1.0.0,TN,بئر مشارقة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.519217,""longitude"":9.984537,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1653,,,verified
ENT-TN-DELEGATION-FE7ADA16AB50,1.0.0,TN,باب بحر,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.798999,""longitude"":10.195694,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1153,,,verified
ENT-TN-DELEGATION-FF2BD30691C0,1.0.0,TN,تاجروين,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.963203,""longitude"":8.552206,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2355,,,verified
ENT-TN-DELEGATION-FFE2346B14CF,1.0.0,TN,تينجة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":37.119292,""longitude"":9.723297,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1759,,,verified
ENT-TN-GOVERNORATE-07DB5E6D265C,1.0.0,TN,سوسة,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.894163,""longitude"":10.480603,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 31,,,verified
ENT-TN-GOVERNORATE-0D738EAC753C,1.0.0,TN,الكاف,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.034355,""longitude"":8.709834,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 23,,,verified
ENT-TN-GOVERNORATE-1864AE41D5B4,1.0.0,TN,قبلي,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.544451,""longitude"":8.867688,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 63,,,verified
ENT-TN-GOVERNORATE-36E4260B310C,1.0.0,TN,القصرين,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.256676,""longitude"":8.815693,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 42,,,verified
ENT-TN-GOVERNORATE-467CAA2B1928,1.0.0,TN,قفصة,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.431567,""longitude"":8.769905,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 61,,,verified
ENT-TN-GOVERNORATE-47F772AA4A84,1.0.0,TN,سيدي بوزيد,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.932564,""longitude"":9.493733,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 43,,,verified
ENT-TN-GOVERNORATE-5BC9A7217C8C,1.0.0,TN,المنستير,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.619914,""longitude"":10.801408,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 32,,,verified
ENT-TN-GOVERNORATE-78D6D85AF6A0,1.0.0,TN,اريانة,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.899487,""longitude"":10.138065,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 12,,,verified
ENT-TN-GOVERNORATE-7A4D0C3A889C,1.0.0,TN,جندوبة,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.648316,""longitude"":8.698013,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 22,,,verified
ENT-TN-GOVERNORATE-81845FB6BE40,1.0.0,TN,زغوان,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.33634,""longitude"":10.032114,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 16,,,verified
ENT-TN-GOVERNORATE-902616FE3988,1.0.0,TN,مدنين,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.4927,""longitude"":10.763731,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 52,,,verified
ENT-TN-GOVERNORATE-97D2B1489F90,1.0.0,TN,صفاقس,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.807444,""longitude"":10.609379,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 34,,,verified
ENT-TN-GOVERNORATE-A460B4F223EB,1.0.0,TN,سليانة,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.040285,""longitude"":9.329112,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 24,,,verified
ENT-TN-GOVERNORATE-B1787F907937,1.0.0,TN,بنزرت,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":37.13699,""longitude"":9.805756,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 17,,,verified
ENT-TN-GOVERNORATE-CC06DF550344,1.0.0,TN,منوبة,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.784791,""longitude"":9.95672,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 14,,,verified
ENT-TN-GOVERNORATE-D28A09D558AD,1.0.0,TN,القيروان,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.552088,""longitude"":9.863077,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 41,,,verified
ENT-TN-GOVERNORATE-D5ED89886664,1.0.0,TN,بن عروس,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.69982,""longitude"":10.254932,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 13,,,verified
ENT-TN-GOVERNORATE-D7972CC63F7E,1.0.0,TN,توزر,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.970385,""longitude"":8.023509,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 62,,,verified
ENT-TN-GOVERNORATE-DAC2A2592975,1.0.0,TN,تطاوين,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":32.595468,""longitude"":10.394314,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 53,,,verified
ENT-TN-GOVERNORATE-DB8D5C457676,1.0.0,TN,تونس,tn_governorate,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.832653,""longitude"":10.241235,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM2 row / research governorate code 11,,,verified
